dossier,citation_key,title,year,url,verified_source_status,research_role,contribution,evidence_layer,canonical,shelf,label
llm-software,Huang2025OpenCoder,\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{OpenCoder\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\}: The Open Cookbook for Top-Tier Code Large Language Models,2025,https://aclanthology.org/2025.acl-long.1591/,Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics / supplementary,Code Model Training Adaptation Data And Representation,"Opens a reproducible code-model recipe spanning data, training pipeline, checkpoints, and ablations.",supplementary,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Published
llm-software,Yang2025Qwen25xCoder,\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{Qwen2.5-xCoder\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\}: Multi-Agent Collaboration for Multilingual Code Instruction Tuning,2025,https://aclanthology.org/2025.acl-long.642/,Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics / supplementary,Code Model Training Adaptation Data And Representation,Develops multilingual code-model instruction data through collaboration among language-specific agents.,supplementary,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Published
llm-software,Lin2026ECO,\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{ECO\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\}: An \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{AI-Driven\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\} Code Efficiency Optimizer for Warehouse Scale Computers,2026,https://www.usenix.org/conference/osdi26/presentation/lin-hannah,20th USENIX Symposium on Operating Systems Design and Implementation / supplementary,Performance Optimization And Compilation,"Uses fleet profiling, candidate localization, staged validation, and deployment monitoring; reports 6,400+ landed production commits.",supplementary,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Published
llm-software,Akhavan2026LinkAnchor,LinkAnchor: An Autonomous LLM-Based Agent for Issue-to-Commit Link Recovery,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-5ea7069c-41f3-406b-8e53-6dc98bc1dc78,FSE/PACMSE / accepted-program,Code Review Change Governance And Traceability,Uses lazy context acquisition to recover traceability links and resolving commit chains across issue trackers and repositories.,formal-venue,yes,Academic-Status/Code-Review-Change-Governance-And-Traceability.md,Published
llm-software,Singh2026Speculate,Speculate: Generating REST API Specifications Using LLMs,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-51176f8b-aa30-4fd0-a0a3-c75ab93ea546,FSE/PACMSE / accepted-program,Requirements Design Maintenance And Evolution,Combines lightweight static analysis with an LLM to recover OpenAPI specifications across languages and frameworks.,formal-venue,yes,Academic-Status/Requirements-Design-Maintenance-And-Evolution.md,Published
llm-software,Wang2026EventBAgent,Event-B Agent: Towards LLM Agent for Formal Model Synthesis and Repair,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-55a98c95-7e61-4d3a-8e49-65097b41a18c,FSE/PACMSE / accepted-program,Formalization Proof Engineering And Verified Reasoning,"Interleaves Event-B model synthesis, model checking, theorem proving, and repair.",formal-venue,yes,Academic-Status/Formalization-Proof-Engineering-And-Verified-Reasoning.md,Official program
llm-software,Zeng2026SWRBench,SWR-Bench: Assessing LLM Performance in Real-World Code Review Comment Generation,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-6839b32e-031b-45f6-a09f-b16f88759a2d,FSE/PACMSE / accepted-program,Code Review Change Governance And Traceability,"Curates 1,000 manually verified pull requests with project context and structured ground truth for human-aligned review-comment evaluation.",formal-venue,yes,Academic-Status/Code-Review-Change-Governance-And-Traceability.md,Official program / Evaluation
llm-software,Zhang2026ProofFusion,ProofFusion: Improving Neural Theorem Proving via Adaptive Retrieval-Augmented Reasoning,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-14aa2681-84c2-42ec-b9c5-81d4089b24b5,FSE/PACMSE / accepted-program,Formalization Proof Engineering And Verified Reasoning,Retrieves semantically related proof states and adaptively fuses their tactics with neural predictions.,formal-venue,yes,Academic-Status/Formalization-Proof-Engineering-And-Verified-Reasoning.md,Published
llm-software,Tang2026DevOpsGym,DevOps-Gym: Benchmarking AI Agents in Software DevOps Cycle,2026,https://openreview.net/forum?id=bP48r4dt7Z,ICLR / accepted-program,Systems OS Cloud And Infrastructure Software,"Evaluates long-horizon agents across build/configuration, monitoring, issue resolution, and test generation in real repositories.",formal-venue,yes,Academic-Status/Systems-OS-Cloud-And-Infrastructure-Software.md,Published / Evaluation
llm-software,Yang2026KimiDev,Kimi-Dev: Agentless Training as Skill Prior for SWE-agents,2026,https://openreview.net/forum?id=tYppHuGhxJ,ICLR / accepted-program,Code Model Training Adaptation Data And Representation,Trains repository-task skill priors through agentless workflows and transfers them into interactive software agents.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Official program
llm-software,Ye2026AnchorOptimization,A Problem-Oriented Perspective and Anchor Verification for Code Optimization,2026,https://openreview.net/forum?id=HGaUV3jjvo,ICLR / accepted-program,Performance Optimization And Compilation,Builds problem-oriented optimization pairs and uses anchor verification to control correctness loss.,formal-venue,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Published
llm-software,Oueslati2026RefAgent,RefAgent: A Multi-agent LLM-based Framework for Automatic Software Refactoring,2026,https://conf.researchr.org/track/icse-2026/icse-2026-research-track#event-c3506e64-0887-4692-8460-98aed760a65a,ICSE / accepted-program,Quality Refactoring Technical Debt And Code Smells,"Coordinates planning, execution, testing, and refinement agents for repository-level Java refactoring.",formal-venue,yes,Academic-Status/Quality-Refactoring-Technical-Debt-And-Code-Smells.md,Official program
llm-software,Tian2026Specine,Aligning Requirement for Large Language Model's Code Generation,2026,https://conf.researchr.org/track/icse-2026/icse-2026-research-track#event-cbc302b5-2c55-4a7e-883d-9440ee209c32,ICSE / accepted-program,Requirements Design Maintenance And Evolution,"Specine identifies, lifts, and aligns a model's perceived specification with the stated requirement before code generation.",formal-venue,yes,Academic-Status/Requirements-Design-Maintenance-And-Evolution.md,Official program
llm-software,Velasco2026GeneratedCodeSmells,"A Causal Perspective on Measuring, Explaining and Mitigating Smells in LLM-Generated Code",2026,https://conf.researchr.org/track/icse-2026/icse-2026-research-track#event-075c0caf-f9fb-494f-bf01-98f80403d647,ICSE / accepted-program,Quality Refactoring Technical Debt And Code Smells,"Defines a smell-propensity measure, causally analyzes generation factors, and evaluates mitigation strategies.",formal-venue,yes,Academic-Status/Quality-Refactoring-Technical-Debt-And-Code-Smells.md,Published / Evaluation
llm-software,Wu2026ReqCompleter,Unlocking the Silent Needs: Business-Logic-Driven Iterative Requirements Auto-completion,2026,https://conf.researchr.org/track/icse-2026/icse-2026-research-track#event-c59eae9e-d0cf-4eff-a5ef-951a2cfe0d83,ICSE / accepted-program,Requirements Design Maintenance And Evolution,"Combines use cases, entity-relationship diagrams, and CRUD matrices to detect and complete missing business functions.",formal-venue,yes,Academic-Status/Requirements-Design-Maintenance-And-Evolution.md,Official program
llm-software,Zhang2026SemRef,Semantic-Enhanced Automatic Refinement of Architecture Recovery Results Using LLMs,2026,https://conf.researchr.org/track/icse-2026/icse-2026-research-track#event-3517d2e5-108f-4c04-8ded-0de5e316a0c0,ICSE / accepted-program,Requirements Design Maintenance And Evolution,Combines LLM-derived semantics with dependencies to refine architecture-recovery results against known architectures.,formal-venue,yes,Academic-Status/Requirements-Design-Maintenance-And-Evolution.md,Official program
llm-software,Idioms2026,Idioms: A Simple and Effective Framework for Turbo-Charging Local Neural Decompilation with Well-Defined Types.,2026,https://www.ndss-symposium.org/ndss-paper/idioms-a-simple-and-effective-framework-for-turbo-charging-local-neural-decompilation-with-well-defined-types/,NDSS / proceedings,Program Understanding Binary Analysis Decompilation And Reverse Engineering,Generates user-defined type definitions with decompiled code and introduces a realistic typed benchmark.,formal-venue,yes,Academic-Status/Program-Understanding-Binary-Analysis-Decompilation-And-Reverse-Engineering.md,Published
llm-software,Li2026FidelityGPT,FidelityGPT: Correcting Decompilation Distortions with Retrieval Augmented Generation.,2026,https://www.ndss-symposium.org/ndss-paper/fidelitygpt-correcting-decompilation-distortions-with-retrieval-augmented-generation/,NDSS / proceedings,Program Understanding Binary Analysis Decompilation And Reverse Engineering,Detects and corrects semantic distortions to improve decompiled-code accuracy and readability.,formal-venue,yes,Academic-Status/Program-Understanding-Binary-Analysis-Decompilation-And-Reverse-Engineering.md,Published
llm-software,Jiang2026IRDecompilation,Does Representation Matter? Evaluating \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{IRs\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\} for \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\{LLM\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\}-based Binary Decompilation,2026,https://www.ndss-symposium.org/ndss-paper/auto-draft-654/,NDSS Workshop on Binary Analysis Research / supplementary,Program Understanding Binary Analysis Decompilation And Reverse Engineering,Compares intermediate representations for LLM-based binary decompilation under controlled reconstruction metrics.,supplementary,yes,Academic-Status/Program-Understanding-Binary-Analysis-Decompilation-And-Reverse-Engineering.md,Frontier
llm-software,He2026NeuroSymbolicProof,Neuro-Symbolic Proof Generation for Scaling Systems Software Verification,2026,https://www.usenix.org/conference/osdi26/presentation/he-baoding,OSDI / proceedings,Program Analysis Specification Verification And Reasoning,"Proposes proof steps with an LLM and repairs, filters, and discharges them in Isabelle on systems software.",formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Published
llm-software,Hu2026GigiProfiler,Diagnosing Performance Issues in Application-Defined Resources,2026,https://www.usenix.org/conference/osdi26/presentation/hu-yigong,OSDI / proceedings,Systems OS Cloud And Infrastructure Software,"gigiprofiler combines LLM semantic inference, static validation, runtime tracking, and code-path attribution.",formal-venue,yes,Academic-Status/Systems-OS-Cloud-And-Infrastructure-Software.md,Published
llm-software,Gu2026SAIL,SAIL: Sound Abstract Interpreters with LLMs,2026,https://pldi26.sigplan.org/track/pldi-2026-papers#event-ab9c9684-cd4f-4365-9919-edd2386135a4,PLDI/PACMPL / accepted-program,Program Analysis Specification Verification And Reasoning,Synthesizes abstract transformers while hard semantic checks and an unsoundness cost guide refinement.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Published
llm-software,Lee2026Expecto,Expecto: Extracting Formal Specifications from Natural Language Description for Trustworthy Oracles,2026,https://pldi26.sigplan.org/track/pldi-2026-papers#event-ed86e63f-ff01-4ab0-ad91-75041ddb097f,PLDI/PACMPL / accepted-program,Program Analysis Specification Verification And Reasoning,Converts natural-language intent into formal specifications using a neuro-symbolic synthesis loop.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Published
llm-software,Princis2026TreeCoder,TreeCoder: Systematic Exploration and Optimisation of Decoding and Constraints for LLM Code Generation,2026,https://pldi26.sigplan.org/track/pldi-2026-papers#event-0ec73699-426c-4b81-982e-1e40f9a37c70,PLDI/PACMPL / accepted-program,Code Generation Completion And Translation,"Treats decoding, constraints, and hyperparameters as searchable components.",formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Oh2024PoisonedChatgptFinds,Poisoned ChatGPT Finds Work for Idle Hands: Exploring Developers' Coding Practices with Insecure Suggestions from Poisoned AI Models.,2024,https://doi.org/10.1109/SP54263.2024.00046,IEEE S&P / proceedings,Human Facing Software UI UX Education And Developer Experience,Formal-venue evidence on poisoned ChatGPT Finds Work for Idle Hands: Exploring Developers' Coding Practices with Insecure Suggestions from Poisoned AI Models.,formal-venue,yes,Academic-Status/Human-Facing-Software-UI-UX-Education-And-Developer-Experience.md,Published
llm-software,Dong2025FuzzTestingMeets,Fuzz-Testing Meets LLM-Based Agents: An Automated and Efficient Framework for Jailbreaking Text-to-Image Generation Models.,2025,https://doi.org/10.1109/SP61157.2025.00119,IEEE S&P / proceedings,Code Generation Completion And Translation,Formal-venue evidence on fuzz-Testing Meets LLM-Based Agents: An Automated and Efficient Framework for Jailbreaking Text-to-Image Generation Models.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
